arrondissement,annee,densite_hab_km2
11,2023,38089.37329700273
11,2023,48429.1553133515
11,2023,48429.1553133515
11,2023,48429.1553133515
11,2023,48429.1553133515
11,2023,48429.1553133515
11,2023,48429.1553133515
11,2023,48429.1553133515
11,2023,48429.1553133515
11,2023,48429.1553133515
11,2023,48429.1553133515
11,2023,48429.1553133515
11,2023,48429.1553133515
11,2023,48429.1553133515
11,2023,48429.1553133515
11,2023,48429.1553133515
11,2023,37488.01089918256
11,2023,37488.01089918256
11,2023,37488.01089918256
11,2023,37488.01089918256
11,2023,37488.01089918256
11,2023,37488.01089918256
11,2023,37488.01089918256
11,2023,37488.01089918256
11,2023,37488.01089918256
11,2023,37488.01089918256
11,2023,37488.01089918256
11,2023,37488.01089918256
11,2023,37488.01089918256
11,2023,37488.01089918256
11,2023,37488.01089918256
11,2023,62330.79019073569
11,2023,62330.79019073569
11,2023,62330.79019073569
11,2023,62330.79019073569
11,2023,62330.79019073569
11,2023,62330.79019073569
11,2023,62330.79019073569
11,2023,62330.79019073569
11,2023,62330.79019073569
11,2023,62330.79019073569
11,2023,62330.79019073569
11,2023,62330.79019073569
11,2023,62330.79019073569
11,2023,62330.79019073569
11,2023,62330.79019073569
11,2023,43523.97820163488
11,2023,43523.97820163488
11,2023,43523.97820163488
11,2023,43523.97820163488
11,2023,43523.97820163488
11,2023,43523.97820163488
11,2023,43523.97820163488
11,2023,43523.97820163488
11,2023,43523.97820163488
11,2023,43523.97820163488
11,2023,43523.97820163488
11,2023,43523.97820163488
11,2023,43523.97820163488
11,2023,43523.97820163488
11,2023,43523.97820163488
11,2023,43925.34059945504
11,2023,43925.34059945504
11,2023,43925.34059945504
11,2023,43925.34059945504
11,2023,43925.34059945504
11,2023,43925.34059945504
11,2023,43925.34059945504
11,2023,43925.34059945504
11,2023,43925.34059945504
11,2023,43925.34059945504
11,2023,43925.34059945504
11,2023,43925.34059945504
11,2023,43925.34059945504
11,2023,43925.34059945504
11,2023,43925.34059945504
11,2023,50633.51498637602
11,2023,50633.51498637602
11,2023,50633.51498637602
11,2023,50633.51498637602
11,2023,50633.51498637602
11,2023,50633.51498637602
11,2023,50633.51498637602
11,2023,50633.51498637602
11,2023,50633.51498637602
11,2023,50633.51498637602
11,2023,50633.51498637602
11,2023,50633.51498637602
11,2023,50633.51498637602
11,2023,50633.51498637602
11,2023,50633.51498637602
11,2023,48602.4523160763
11,2023,48602.4523160763
11,2023,48602.4523160763
11,2023,48602.4523160763
11,2023,48602.4523160763
11,2023,48602.4523160763
11,2023,48602.4523160763
11,2023,48602.4523160763
11,2023,48602.4523160763
11,2023,48602.4523160763
11,2023,48602.4523160763
11,2023,48602.4523160763
11,2023,48602.4523160763
11,2023,48602.4523160763
11,2023,48602.4523160763
12,2023,29419.12225705329
12,2023,29419.12225705329
12,2023,29419.12225705329
12,2023,29419.12225705329
12,2023,29419.12225705329
12,2023,29419.12225705329
12,2023,29419.12225705329
12,2023,29419.12225705329
12,2023,29419.12225705329
12,2023,29419.12225705329
12,2023,29419.12225705329
12,2023,29419.12225705329
12,2023,29419.12225705329
12,2023,29419.12225705329
12,2023,29419.12225705329
10,2024,5354.671280276816
10,2024,5354.671280276816
10,2024,5354.671280276816
10,2024,5354.671280276816
10,2024,5354.671280276816
10,2024,5354.671280276816
10,2024,5354.671280276816
10,2024,5354.671280276816
10,2024,5354.671280276816
10,2024,5354.671280276816
10,2024,5354.671280276816
10,2024,5354.671280276816
10,2024,5354.671280276816
10,2024,5354.671280276816
10,2024,5354.671280276816
10,2024,7070.242214532872
10,2024,7070.242214532872
10,2024,7070.242214532872
10,2024,7070.242214532872
10,2024,7070.242214532872
10,2024,7070.242214532872
10,2024,7070.242214532872
10,2024,7070.242214532872
10,2024,7070.242214532872
10,2024,7070.242214532872
10,2024,7070.242214532872
10,2024,7070.242214532872
10,2024,7070.242214532872
10,2024,7070.242214532872
10,2024,7070.242214532872
10,2024,11339.792387543252
10,2024,11339.792387543252
10,2024,11339.792387543252
10,2024,11339.792387543252
10,2024,11339.792387543252
10,2024,11339.792387543252
10,2024,11339.792387543252
10,2024,11339.792387543252
10,2024,11339.792387543252
10,2024,11339.792387543252
10,2024,11339.792387543252
10,2024,11339.792387543252
10,2024,11339.792387543252
10,2024,11339.792387543252
10,2024,11339.792387543252
10,2024,9702.076124567471
10,2024,9702.076124567471
10,2024,9702.076124567471
10,2024,9702.076124567471
10,2024,9702.076124567471
10,2024,9702.076124567471
10,2024,9702.076124567471
10,2024,9702.076124567471
10,2024,9702.076124567471
10,2024,9702.076124567471
10,2024,9702.076124567471
10,2024,9702.076124567471
10,2024,9702.076124567471
10,2024,9702.076124567471
10,2024,9702.076124567471
10,2024,19351.21107266436
10,2024,19351.21107266436
10,2024,19351.21107266436
10,2024,19351.21107266436
10,2024,19351.21107266436
10,2024,19351.21107266436
10,2024,19351.21107266436
10,2024,19351.21107266436
10,2024,19351.21107266436
10,2024,19351.21107266436
10,2024,19351.21107266436
10,2024,19351.21107266436
10,2024,19351.21107266436
10,2024,19351.21107266436
10,2024,19351.21107266436
10,2024,13990.31141868512
10,2024,13990.31141868512
10,2024,13990.31141868512
10,2024,13990.31141868512
10,2024,13990.31141868512
10,2024,13990.31141868512
10,2024,13990.31141868512
10,2024,13990.31141868512
10,2024,13990.31141868512
10,2024,13990.31141868512
10,2024,13990.31141868512
10,2024,13990.31141868512
10,2024,13990.31141868512
10,2024,13990.31141868512
10,2024,13990.31141868512
10,2024,16676.816608996538
10,2024,16676.816608996538
10,2024,16676.816608996538
10,2024,16676.816608996538
10,2024,16676.816608996538
10,2024,16676.816608996538
10,2024,16676.816608996538
10,2024,16676.816608996538
10,2024,16676.816608996538
10,2024,16676.816608996538
10,2024,16676.816608996538
10,2024,16676.816608996538
10,2024,16676.816608996538
10,2024,16676.816608996538
10,2024,16676.816608996538
10,2024,12255.363321799308
10,2024,12255.363321799308
10,2024,12255.363321799308
10,2024,12255.363321799308
10,2024,12255.363321799308
10,2024,12255.363321799308
10,2024,12255.363321799308
10,2024,12255.363321799308
10,2024,12255.363321799308
10,2024,12255.363321799308
10,2024,12255.363321799308
10,2024,12255.363321799308
10,2024,12255.363321799308
10,2024,12255.363321799308
10,2024,12255.363321799308
10,2024,20214.18685121107
10,2024,20214.18685121107
10,2024,20214.18685121107
10,2024,20214.18685121107
10,2024,20214.18685121107
10,2024,20214.18685121107
10,2024,20214.18685121107
10,2024,20214.18685121107
10,2024,20214.18685121107
10,2024,20214.18685121107
10,2024,20214.18685121107
10,2024,20214.18685121107
10,2024,20214.18685121107
10,2024,20214.18685121107
10,2024,20214.18685121107
11,2024,22323.160762942774
11,2024,22323.160762942774
11,2024,22323.160762942774
11,2024,22323.160762942774
11,2024,22323.160762942774
11,2024,22323.160762942774
11,2024,22323.160762942774
11,2024,22323.160762942774
11,2024,22323.160762942774
11,2024,22323.160762942774
11,2024,22323.160762942774
11,2024,22323.160762942774
11,2024,22323.160762942774
11,2024,22323.160762942774
11,2024,22323.160762942774
11,2024,38142.5068119891
11,2024,38142.5068119891
11,2024,38142.5068119891
11,2024,38142.5068119891
11,2024,38142.5068119891
11,2024,38142.5068119891
11,2024,38142.5068119891
11,2024,38142.5068119891
11,2024,38142.5068119891
11,2024,38142.5068119891
11,2024,38142.5068119891
11,2024,38142.5068119891
11,2024,38142.5068119891
11,2024,38142.5068119891
11,2024,38142.5068119891
11,2024,38089.37329700273
11,2024,38089.37329700273
11,2024,38089.37329700273
11,2024,38089.37329700273
11,2024,38089.37329700273
11,2024,38089.37329700273
11,2024,38089.37329700273
11,2024,38089.37329700273
11,2024,38089.37329700273
11,2024,38089.37329700273
11,2024,38089.37329700273
11,2024,38089.37329700273
11,2024,38089.37329700273
11,2024,38089.37329700273
11,2024,38089.37329700273
11,2024,48429.1553133515
11,2024,48429.1553133515
11,2024,48429.1553133515
11,2024,48429.1553133515
11,2024,48429.1553133515
11,2024,48429.1553133515
11,2024,48429.1553133515
11,2024,48429.1553133515
11,2024,48429.1553133515
11,2024,48429.1553133515
11,2024,48429.1553133515
11,2024,48429.1553133515
11,2024,48429.1553133515
11,2024,48429.1553133515
11,2024,48429.1553133515
11,2024,37488.01089918256
11,2024,37488.01089918256
11,2024,37488.01089918256
11,2024,37488.01089918256
11,2024,37488.01089918256
11,2024,37488.01089918256
11,2024,37488.01089918256
11,2024,37488.01089918256
11,2024,37488.01089918256
11,2024,37488.01089918256
11,2024,37488.01089918256
11,2024,37488.01089918256
11,2024,37488.01089918256
11,2024,37488.01089918256
11,2024,37488.01089918256
11,2024,62330.79019073569
11,2024,62330.79019073569
11,2024,62330.79019073569
11,2024,62330.79019073569
11,2024,62330.79019073569
11,2024,62330.79019073569
11,2024,62330.79019073569
11,2024,62330.79019073569
11,2024,62330.79019073569
11,2024,62330.79019073569
11,2024,62330.79019073569
11,2024,62330.79019073569
11,2024,62330.79019073569
11,2024,62330.79019073569
11,2024,62330.79019073569
11,2024,43523.97820163488
11,2024,43523.97820163488
11,2024,43523.97820163488
11,2024,43523.97820163488
11,2024,43523.97820163488
11,2024,43523.97820163488
11,2024,43523.97820163488
11,2024,43523.97820163488
11,2024,43523.97820163488
11,2024,43523.97820163488
11,2024,43523.97820163488
11,2024,43523.97820163488
11,2024,43523.97820163488
11,2024,43523.97820163488
11,2024,43523.97820163488
11,2024,43925.34059945504
11,2024,43925.34059945504
11,2024,43925.34059945504
11,2024,43925.34059945504
11,2024,43925.34059945504
11,2024,43925.34059945504
11,2024,43925.34059945504
11,2024,43925.34059945504
11,2024,43925.34059945504
11,2024,43925.34059945504
11,2024,43925.34059945504
11,2024,43925.34059945504
11,2024,43925.34059945504
11,2024,43925.34059945504
11,2024,43925.34059945504
11,2024,50633.51498637602
11,2024,50633.51498637602
11,2024,50633.51498637602
11,2024,50633.51498637602
11,2024,50633.51498637602
11,2024,50633.51498637602
11,2024,50633.51498637602
11,2024,50633.51498637602
11,2024,50633.51498637602
11,2024,50633.51498637602
11,2024,50633.51498637602
11,2024,50633.51498637602
11,2024,50633.51498637602
11,2024,50633.51498637602
11,2024,50633.51498637602
11,2024,48602.4523160763
11,2024,48602.4523160763
11,2024,48602.4523160763
11,2024,48602.4523160763
11,2024,48602.4523160763
11,2024,48602.4523160763
11,2024,48602.4523160763
11,2024,48602.4523160763
11,2024,48602.4523160763
11,2024,48602.4523160763
11,2024,48602.4523160763
11,2024,48602.4523160763
11,2024,48602.4523160763
11,2024,48602.4523160763
11,2024,48602.4523160763
12,2024,29419.12225705329
12,2024,29419.12225705329
12,2024,29419.12225705329
12,2024,29419.12225705329
12,2024,29419.12225705329
12,2024,29419.12225705329
12,2024,29419.12225705329
12,2024,29419.12225705329
12,2024,29419.12225705329
12,2024,29419.12225705329
12,2024,29419.12225705329
12,2024,29419.12225705329
12,2024,29419.12225705329
12,2024,29419.12225705329
12,2024,29419.12225705329
